2.576e-006
16.550	3.01407e-008
16.650	1.07947e-007
16.750	1.95334e-007
16.850	2.1349e-007
16.950	2.33529e-007
17.050	1.88235e-007
17.150	1.69723e-007
17.250	4.26166e-008
17.350	1.26714e-008
17.450	1.76786e-008
17.550	9.8549e-008
17.650	3.28607e-007
17.750	6.53971e-007
17.850	7.27864e-007
17.950	7.94729e-007
18.050	6.58708e-007
18.150	6.15085e-007
18.250	1.51616e-007
18.350	2.35592e-008
18.450	6.42598e-010
18.550	1.03778e-009
18.650	4.54006e-009
18.750	8.91262e-009
18.850	1.02971e-008
18.950	1.10999e-008
19.050	9.15534e-009
19.150	8.89103e-009
19.250	2.47034e-009
19.350	4.60909e-010
19.450	2.49146e-012
19.550	1.58682e-010
19.650	1.12918e-009
19.750	1.69588e-009
19.850	1.83059e-009
19.950	1.95332e-009
20.050	1.60497e-009
20.150	1.49876e-009
20.250	9.85374e-011
20.350	0
20.450	0
20.550	0
20.650	0
20.750	0
20.850	0
20.950	0
21.050	0
21.150	0
21.250	0
21.350	0
21.450	0
21.550	6.18525e-011
21.650	6.68609e-010
21.750	1.19237e-009
21.850	1.19447e-009
21.950	1.33718e-009
22.050	9.37039e-010
22.150	8.11334e-010
22.250	0
22.350	0
22.450	0
22.550	0
22.650	0
22.750	0
22.850	0
22.950	0
23.050	0
23.150	0
23.250	0
23.350	0
23.450	0
23.550	1.06684e-010
23.650	1.02389e-009
23.750	1.50137e-009
23.850	1.62814e-009
23.950	1.69108e-009
24.050	1.39688e-009
24.150	1.28977e-009
24.250	0
24.350	0
24.450	0
24.550	1.06297e-009
24.650	3.82675e-009
24.750	5.59182e-009
24.850	6.16126e-009
24.950	6.68129e-009
25.050	5.48952e-009
25.150	5.34943e-009
25.250	1.22096e-009
25.350	5.39024e-010
25.450	1.20343e-009
25.550	8.15911e-009
25.650	2.03268e-008
25.750	2.99324e-008
25.850	3.21723e-008
25.950	3.49621e-008
26.050	2.90388e-008
26.150	2.8427e-008
26.250	9.00731e-009
26.350	1.93689e-009
26.450	1.82791e-009
26.550	1.03906e-008
26.650	2.76857e-008
26.750	4.2801e-008
26.850	4.68369e-008
26.950	5.00156e-008
27.050	4.41195e-008
27.150	4.31965e-008
27.250	1.86372e-008
27.350	1.09674e-008
27.450	2.56639e-008
27.550	1.48485e-007
27.650	3.78223e-007
27.750	4.90562e-007
27.850	5.20075e-007
27.950	5.60481e-007
28.050	4.48532e-007
28.150	4.27751e-007
28.250	7.64805e-008
28.350	1.74985e-008
28.450	2.92878e-009
28.550	1.21748e-008
28.650	3.15376e-008
28.750	4.2072e-008
28.850	4.64254e-008
28.950	4.94705e-008
29.050	4.18952e-008
29.150	4.07926e-008
29.250	1.10774e-008
29.350	1.81236e-009
29.450	1.24198e-009
29.550	6.48741e-009
29.650	1.64209e-008
29.750	2.14039e-008
29.850	2.2999e-008
29.950	2.48917e-008
30.050	1.9937e-008
30.150	1.91836e-008
30.250	4.51001e-009
30.350	5.89666e-010
30.450	0
30.550	1.30701e-009
30.650	3.07487e-009
30.750	4.43631e-009
30.850	4.94593e-009
30.950	5.22833e-009
31.050	4.39445e-009
31.150	4.39895e-009
31.250	1.272e-009
31.350	3.86331e-010
31.450	1.62184e-009
31.550	8.66242e-009
31.650	1.56291e-008
31.750	2.03487e-008
31.850	2.04677e-008
31.950	2.25458e-008
32.050	1.77307e-008
32.150	1.60863e-008
32.250	1.76877e-009
32.350	1.64535e-010
32.450	0
32.550	1.03391e-010
32.650	4.23368e-010
32.750	4.98707e-010
32.850	5.93387e-010
32.950	6.14304e-010
33.050	4.26078e-010
33.150	3.65713e-010
33.250	0
33.350	0
33.450	0
33.550	4.45252e-010
33.650	1.02189e-009
33.750	1.40286e-009
33.850	1.43565e-009
33.950	1.55924e-009
34.050	1.14063e-009
34.150	9.7188e-010
34.250	0
34.350	0
34.450	0
34.550	0
34.650	0
34.750	0
34.850	0
34.950	4.62127e-011
35.050	0
35.150	0
35.250	0
35.350	0
35.450	0
35.550	3.56938e-010
35.650	6.10752e-010
35.750	8.71909e-010
35.850	9.81498e-010
35.950	1.10168e-009
36.050	7.8354e-010
36.150	6.19058e-010
36.250	0
36.350	0
36.450	9.72913e-011
36.550	1.32693e-009
36.650	2.54779e-009
36.750	3.26378e-009
36.850	3.55399e-009
36.950	3.80364e-009
37.050	3.02624e-009
37.150	3.05846e-009
37.250	6.64998e-010
37.350	7.30448e-011
37.450	5.10225e-010
37.550	2.19879e-009
37.650	4.20168e-009
37.750	5.34442e-009
37.850	5.80261e-009
37.950	6.10454e-009
38.050	5.33789e-009
38.150	5.35977e-009
38.250	1.58145e-009
38.350	5.01289e-010
38.450	2.18558e-009
38.550	1.03152e-008
38.650	2.05216e-008
38.750	2.63095e-008
38.850	2.88879e-008
38.950	2.95605e-008
39.050	2.66191e-008
39.150	2.65084e-008
39.250	1.06868e-008
39.350	1.13661e-009
39.450	1.25533e-009
39.550	5.21251e-009
39.650	8.5524e-009
39.750	1.08127e-008
39.850	1.18605e-008
39.950	1.19401e-008
40.050	1.10653e-008
40.150	1.04315e-008
40.250	4.08127e-009
40.350	8.75327e-010
40.450	2.33277e-009
40.550	1.3172e-008
40.650	2.51033e-008
40.750	3.18545e-008
40.850	3.71062e-008
40.950	3.56165e-008
41.050	3.53781e-008
41.150	3.3135e-008
41.250	1.64835e-008
41.350	1.53982e-009
41.450	1.89064e-009
41.550	6.82471e-009
41.650	1.31784e-008
41.750	1.5701e-008
41.850	1.82439e-008
41.950	1.76369e-008
42.050	1.76305e-008
42.150	1.60597e-008
42.250	8.24578e-009
42.350	1.13096e-009
42.450	2.23215e-009
42.550	7.86393e-009
42.650	1.55282e-008
42.750	1.85268e-008
42.850	2.1549e-008
42.950	2.08752e-008
43.050	2.07669e-008
43.150	1.98678e-008
43.250	1.22035e-008
43.350	8.34845e-009
43.450	4.00487e-008
43.550	1.06362e-007
43.650	1.40795e-007
43.750	1.69692e-007
43.850	1.70046e-007
43.950	1.82765e-007
44.050	1.44141e-007
44.150	1.39459e-007
44.250	2.31372e-008
44.350	4.24837e-009
44.450	1.25854e-009
44.550	3.69436e-009
44.650	5.43056e-009
44.750	6.59522e-009
44.850	6.88149e-009
44.950	6.92885e-009
45.050	5.93152e-009
45.150	5.77838e-009
45.250	1.63891e-009
45.350	0
45.450	2.0831e-010
45.550	8.08851e-010
45.650	1.36397e-009
45.750	1.59597e-009
45.850	1.71315e-009
45.950	1.69046e-009
46.050	1.43685e-009
46.150	1.38053e-009
46.250	1.80795e-010
46.350	0
46.450	5.37539e-011
46.550	4.00577e-010
46.650	6.69927e-010
46.750	8.46914e-010
46.850	8.65788e-010
46.950	9.58093e-010
47.050	6.9381e-010
47.150	7.69492e-010
47.250	0
47.350	0
47.450	2.89853e-011
47.550	5.91225e-010
47.650	8.56488e-010
47.750	1.04767e-009
47.850	1.08555e-009
47.950	1.05612e-009
48.050	8.53131e-010
48.150	8.55089e-010
48.250	0
48.350	0
48.450	0
48.550	2.73953e-010
48.650	4.97074e-010
48.750	7.66089e-010
48.850	7.71037e-010
48.950	7.11238e-010
49.050	6.2374e-010
49.150	6.30425e-010
49.250	0
49.350	0
49.450	6.00638e-010
49.550	2.34027e-009
49.650	3.41341e-009
49.750	3.98586e-009
49.850	4.35604e-009
49.950	4.37737e-009
50.050	3.94655e-009
50.150	4.0584e-009
50.250	1.19946e-009
50.350	0
50.450	8.44513e-010
50.550	2.28526e-009
50.650	3.73518e-009
50.750	4.17539e-009
50.850	4.72077e-009
50.950	4.4721e-009
51.050	4.37286e-009
51.150	4.26623e-009
51.250	1.54173e-009
51.350	0
51.450	3.84983e-010
51.550	1.26985e-009
51.650	2.27972e-009
51.750	2.47747e-009
51.850	2.92691e-009
51.950	2.79379e-009
52.050	2.76833e-009
52.150	2.58562e-009
52.250	1.08796e-009
52.350	0
52.450	7.85988e-010
52.550	2.59058e-009
52.650	3.94587e-009
52.750	4.49225e-009
52.850	5.22369e-009
52.950	4.95744e-009
53.050	5.2707e-009
53.150	4.53626e-009
53.250	2.44966e-009
53.350	0
53.450	4.56349e-010
53.550	1.81262e-009
53.650	3.04133e-009
53.750	3.48296e-009
53.850	4.00884e-009
53.950	3.76407e-009
54.050	4.11837e-009
54.150	3.45332e-009
54.250	2.17723e-009
54.350	3.75252e-010
54.450	2.70916e-009
54.550	6.28556e-009
54.650	1.06775e-008
54.750	1.16519e-008
54.850	1.3854e-008
54.950	1.28093e-008
55.050	1.38495e-008
55.150	1.11266e-008
55.250	7.48503e-009
55.350	8.47782e-010
55.450	1.61042e-009
55.550	3.70662e-009
55.650	6.76405e-009
55.750	7.44742e-009
55.850	8.81332e-009
55.950	8.33571e-009
56.050	9.11151e-009
56.150	7.02219e-009
56.250	5.62157e-009
56.350	5.10663e-010
56.450	1.00273e-009
56.550	2.74192e-009
56.650	4.46539e-009
56.750	5.19637e-009
56.850	5.9248e-009
56.950	5.73132e-009
57.050	6.16639e-009
57.150	4.82519e-009
57.250	3.87535e-009
57.350	3.59014e-010
57.450	4.08412e-010
57.550	1.0868e-009
57.650	1.78286e-009
57.750	2.01738e-009
57.850	2.37936e-009
57.950	2.27582e-009
58.050	2.46974e-009
58.150	1.83621e-009
58.250	1.272e-009
58.350	0
58.450	0
58.550	0
58.650	1.36947e-010
58.750	1.2054e-010
58.850	2.93518e-010
58.950	2.06714e-010
59.050	3.28011e-010
59.150	1.84589e-010
59.250	1.38778e-011
59.350	0
59.450	2.97545e-010
59.550	7.5691e-010
59.650	1.03797e-009
59.750	1.12163e-009
59.850	1.3037e-009
59.950	1.33909e-009
60.050	1.12375e-009
60.150	1.03856e-009
60.250	1.74745e-010
60.350	0
60.450	0
60.550	9.07019e-011
60.650	2.28419e-010
60.750	2.99382e-010
60.850	3.82905e-010
60.950	3.72368e-010
61.050	3.7079e-010
61.150	2.3467e-010
61.250	0
61.350	0
61.450	0
61.550	2.44827e-010
61.650	3.81877e-010
61.750	4.6236e-010
61.850	4.93097e-010
61.950	4.74008e-010
62.050	5.45003e-010
62.150	3.58725e-010
62.250	0
62.350	0
62.450	4.12554e-012
62.550	3.94839e-010
62.650	6.83032e-010
62.750	7.75918e-010
62.850	9.04075e-010
62.950	8.41891e-010
63.050	7.7289e-010
63.150	7.62733e-010
63.250	2.56965e-010
63.350	0
63.450	1.46651e-010
63.550	4.20636e-010
63.650	5.96164e-010
63.750	6.97724e-010
63.850	8.13477e-010
63.950	8.74812e-010
64.050	5.45874e-010
64.150	5.16224e-010
64.250	0
64.350	0
64.450	4.15058e-010
64.550	9.23134e-010
64.650	1.64598e-009
64.750	1.73656e-009
64.850	2.06715e-009
64.950	1.8823e-009
65.050	2.0829e-009
65.150	1.56765e-009
65.250	1.01804e-009
65.350	0
65.450	2.03253e-010
65.550	5.52474e-010
65.650	1.04387e-009
65.750	1.17464e-009
65.850	1.39167e-009
65.950	1.23359e-009
66.050	1.34019e-009
66.150	9.979e-010
66.250	6.91658e-010
66.350	2.1351e-010
66.450	1.25935e-009
66.550	2.64838e-009
66.650	4.38252e-009
66.750	4.74092e-009
66.850	5.38783e-009
66.950	5.1689e-009
67.050	5.67616e-009
67.150	4.06672e-009
67.250	3.56103e-009
67.350	4.38549e-010
67.450	4.67356e-010
67.550	8.46855e-010
67.650	1.64142e-009
67.750	1.7688e-009
67.850	2.06012e-009
67.950	1.93349e-009
68.050	2.15461e-009
68.150	1.5995e-009
68.250	1.29659e-009
68.350	1.92026e-010
68.450	7.0659e-010
68.550	1.48909e-009
68.650	2.74238e-009
68.750	2.98294e-009
68.850	3.19698e-009
68.950	3.19721e-009
69.050	3.4599e-009
69.150	2.60325e-009
69.250	2.3666e-009
69.350	5.33891e-010
69.450	9.18381e-010
69.550	1.81061e-009
69.650	3.33535e-009
69.750	3.77875e-009
69.850	4.00109e-009
69.950	4.05429e-009
70.050	4.31147e-009
70.150	3.24841e-009
70.250	3.18573e-009
70.350	5.48965e-010
70.450	3.13696e-010
70.550	7.12467e-010
70.650	1.34716e-009
70.750	1.55845e-009
70.850	1.59705e-009
70.950	1.71454e-009
71.050	1.85926e-009
71.150	1.41106e-009
71.250	1.39041e-009
71.350	2.18572e-010
71.450	5.99077e-011
71.550	4.10517e-010
71.650	8.30536e-010
71.750	8.98794e-010
71.850	1.02646e-009
71.950	9.72283e-010
72.050	1.06726e-009
72.150	7.29287e-010
72.250	6.40811e-010
72.350	4.71557e-011
72.450	5.7737e-012
72.550	1.90479e-010
72.650	5.287e-010
72.750	5.09509e-010
72.850	6.14893e-010
72.950	5.98585e-010
73.050	6.42837e-010
73.150	4.42111e-010
73.250	1.90196e-010
73.350	0
73.450	0
73.550	1.90903e-010
73.650	3.83741e-010
73.750	3.93133e-010
73.850	4.52821e-010
73.950	3.89095e-010
74.050	5.05858e-010
74.150	3.85153e-010
74.250	5.74316e-011
74.350	0
74.450	0
74.550	3.95946e-013
74.650	1.02169e-010
74.750	5.29498e-011
74.850	7.1806e-011
74.950	1.81465e-011
75.050	9.94594e-011
75.150	8.35977e-011
75.250	0
75.350	0
75.450	1.71364e-010
75.550	5.47651e-010
75.650	7.83908e-010
75.750	8.15251e-010
75.850	9.21516e-010
75.950	8.91e-010
76.050	1.02695e-009
76.150	6.59951e-010
76.250	3.54502e-010
76.350	3.7532e-010
76.450	1.19802e-009
76.550	2.21544e-009
76.650	3.30123e-009
76.750	3.12264e-009
76.850	3.60263e-009
76.950	3.49446e-009
77.050	3.96976e-009
77.150	2.68526e-009
77.250	1.83381e-009
77.350	7.54596e-010
77.450	1.33151e-009
77.550	2.39589e-009
77.650	3.7631e-009
77.750	3.72401e-009
77.850	4.13277e-009
77.950	4.0021e-009
78.050	4.52393e-009
78.150	2.99472e-009
78.250	2.58892e-009
78.350	7.92149e-010
78.450	1.00239e-009
78.550	1.82668e-009
78.650	2.651e-009
78.750	2.79178e-009
78.850	3.07083e-009
78.950	3.15952e-009
79.050	3.38998e-009
79.150	2.25125e-009
79.250	1.97364e-009
79.350	2.66154e-010
79.450	1.64555e-011
79.550	3.33242e-010
79.650	5.42565e-010
79.750	5.15471e-010
79.850	5.84568e-010
79.950	7.03472e-010
80.050	8.1152e-010
80.150	4.85539e-010
80.250	4.28698e-010
80.350	9.43658e-011
80.450	3.58261e-010
80.550	9.21596e-010
80.650	1.55626e-009
80.750	1.62164e-009
80.850	1.75541e-009
80.950	1.78313e-009
81.050	1.83972e-009
81.150	1.3887e-009
81.250	1.33921e-009
81.350	2.8743e-010
81.450	2.08346e-010
81.550	4.72698e-010
81.650	8.71405e-010
81.750	9.47367e-010
81.850	1.03306e-009
81.950	1.22053e-009
82.050	1.14484e-009
82.150	8.50168e-010
82.250	7.50312e-010
82.350	1.6755e-010
82.450	3.08177e-010
82.550	6.00442e-010
82.650	1.10404e-009
82.750	1.20955e-009
82.850	1.2896e-009
82.950	1.46013e-009
83.050	1.46678e-009
83.150	1.07893e-009
83.250	1.06862e-009
83.350	2.95405e-010
83.450	2.89264e-010
83.550	7.78059e-010
83.650	1.10844e-009
83.750	1.34335e-009
83.850	1.38835e-009
83.950	1.54905e-009
84.050	1.47026e-009
84.150	1.0903e-009
84.250	1.11444e-009
84.350	2.52723e-010
84.450	9.7632e-011
84.550	3.36382e-010
84.650	5.45356e-010
84.750	7.21188e-010
84.850	7.60495e-010
84.950	8.55203e-010
85.050	8.88804e-010
85.150	5.98839e-010
85.250	4.3245e-010
85.350	1.67243e-011
85.450	0
85.550	0
85.650	0
85.750	4.93043e-011
85.850	8.0776e-011
85.950	1.51281e-010
86.050	1.39109e-010
86.150	4.16761e-011
86.250	0
86.350	0
86.450	0
86.550	0
86.650	2.71259e-011
86.750	0
86.850	0
86.950	3.91897e-011
87.050	0
87.150	0
87.250	0
87.350	0
87.450	0
87.550	0
87.650	0
87.750	0
87.850	0
87.950	0
88.050	0
88.150	0
88.250	0
88.350	0
88.450	0
88.550	0
88.650	0
88.750	0
88.850	0
88.950	0
89.050	0
89.150	0
89.250	0
89.350	0
89.450	0
89.550	0
89.650	0
89.750	0
89.850	0
89.950	0
90.050	0
90.150	0
90.250	0
90.350	3.43744e-010
90.450	9.47364e-010
90.550	1.64861e-009
90.650	2.40156e-009
90.750	2.51514e-009
90.850	2.70939e-009
90.950	2.85823e-009
91.050	2.93238e-009
91.150	2.00709e-009
91.250	1.95599e-009
91.350	5.18894e-010
91.450	1.26284e-010
91.550	2.91398e-010
91.650	5.33648e-010
91.750	6.60016e-010
91.850	6.61318e-010
91.950	6.58202e-010
92.050	6.95872e-010
92.150	4.86093e-010
92.250	5.30677e-010
92.350	0
92.450	0
92.550	1.08361e-010
92.650	3.58824e-010
92.750	4.32946e-010
92.850	4.14583e-010
92.950	4.22791e-010
93.050	3.7525e-010
93.150	3.09082e-010
93.250	3.25037e-010
93.350	0
93.450	0
93.550	4.00158e-011
93.650	1.43285e-010
93.750	1.8678e-010
93.850	2.66319e-010
93.950	2.80973e-010
94.050	2.16001e-010
94.150	7.32643e-011
94.250	1.12116e-010
94.350	0
94.450	1.33663e-011
94.550	2.36054e-010
94.650	5.12212e-010
94.750	5.00878e-010
94.850	5.29451e-010
94.950	6.11339e-010
95.050	6.3915e-010
95.150	4.92066e-010
95.250	4.49995e-010
95.350	2.79434e-011
95.450	0
95.550	4.43159e-011
95.650	2.80021e-010
95.750	3.71145e-010
95.850	3.60409e-010
95.950	4.32231e-010
96.050	3.82669e-010
96.150	2.71938e-010
96.250	2.65832e-010
96.350	7.58081e-011
96.450	0
96.550	1.06378e-010
96.650	2.7713e-010
96.750	4.0149e-010
96.850	3.9289e-010
96.950	4.5933e-010
97.050	4.27991e-010
97.150	3.4718e-010
97.250	2.32185e-010
97.350	6.95131e-011
97.450	0
97.550	2.17134e-010
97.650	2.9292e-010
97.750	4.24922e-010
97.850	3.40739e-010
97.950	4.47649e-010
98.050	4.89933e-010
98.150	4.72147e-010
98.250	2.41417e-010
98.350	0
98.450	0
98.550	0
98.650	6.28409e-011
98.750	5.10872e-011
98.850	0
98.950	2.12443e-011
99.050	2.26954e-011
99.150	5.50355e-011
99.250	0
99.350	0
99.450	0
99.550	0
99.650	0
99.750	0
99.850	0
99.950	0
100.050	4.74361e-011
100.150	0
100.250	0
100.350	0
100.450	0
100.550	0
100.650	0
100.750	0
100.850	0
100.950	0
101.050	0
101.150	0
101.250	0
101.350	0
101.450	0
101.550	0
101.650	0
101.750	0
101.850	0
101.950	0
102.050	0
102.150	0
102.250	0
102.350	0
102.450	0
102.550	0
102.650	0
102.750	3.41911e-011
102.850	5.27135e-012
102.950	6.76544e-011
103.050	1.14408e-010
103.150	0
103.250	1.84765e-011
103.350	0
103.450	2.08192e-010
103.550	3.52225e-010
103.650	4.12836e-010
103.750	4.21314e-010
103.850	4.91967e-010
103.950	5.79079e-010
104.050	6.19718e-010
104.150	4.28525e-010
104.250	2.99477e-010
104.350	1.45206e-010
104.450	4.24435e-010
104.550	7.1124e-010
104.650	9.19652e-010
104.750	1.01811e-009
104.850	1.04528e-009
104.950	1.13683e-009
105.050	1.22158e-009
105.150	7.91225e-010
105.250	6.10788e-010
105.350	1.28856e-010
105.450	1.08788e-010
105.550	2.11103e-010
105.650	1.53504e-010
105.750	2.34526e-010
105.850	3.01503e-010
105.950	3.80501e-010
106.050	3.84017e-010
106.150	1.95707e-010
106.250	6.45699e-011
106.350	0
106.450	0
106.550	0
106.650	0
106.750	0
106.850	0
106.950	5.52061e-011
107.050	1.04771e-010
107.150	9.28446e-012
107.250	0
107.350	0
107.450	0
107.550	0
107.650	0
107.750	0
107.850	0
107.950	0
108.050	0
108.150	0
108.250	0
108.350	0
108.450	0
108.550	0
108.650	0
108.750	0
108.850	0
108.950	3.5017e-011
109.050	0
109.150	0
109.250	0
109.350	0
109.450	0
109.550	0
109.650	0
109.750	0
109.850	0
109.950	5.2742e-011
110.050	2.63472e-011
110.150	0
110.250	0
110.350	0
110.450	0
110.550	0
110.650	0
110.750	0
110.850	0
110.950	0
111.050	0
111.150	0
111.250	0
111.350	0
111.450	0
111.550	0
111.650	0
111.750	0
111.850	1.28365e-010
111.950	1.10818e-010
112.050	1.01162e-010
112.150	7.0476e-011
112.250	0
112.350	0
112.450	0
112.550	0
112.650	0
112.750	0
112.850	0
112.950	0
113.050	0
113.150	0
113.250	0
113.350	0
113.450	0
113.550	0
113.650	0
113.750	0
113.850	0
113.950	0
114.050	0
114.150	0
114.250	0
114.350	0
114.450	0
114.550	0
114.650	3.59577e-011
114.750	1.48422e-010
114.850	2.20531e-010
114.950	2.52444e-010
115.050	1.97634e-010
115.150	6.86685e-011
115.250	1.58247e-011
115.350	0
115.450	0
115.550	0
115.650	0
115.750	0
115.850	0
115.950	0
116.050	0
116.150	0
116.250	0
116.350	0
116.450	0
116.550	1.66436e-011
116.650	4.56025e-011
116.750	6.02437e-011
116.850	1.81008e-010
116.950	1.35605e-010
117.050	7.05021e-011
117.150	4.00073e-011
117.250	9.60273e-011
117.350	0
117.450	0
117.550	0
117.650	0
117.750	0
117.850	0
117.950	0
118.050	0
118.150	0
118.250	0
118.350	0
118.450	0
118.550	0
118.650	0
118.750	0
118.850	0
118.950	0
119.050	0
119.150	0
119.250	0
119.350	0
119.450	0
119.550	0
119.650	0
119.750	0
119.850	0
119.950	0
120.050	0
120.150	0
120.250	0
120.350	0
120.450	0
120.550	0
120.650	0
120.750	0
120.850	0
120.950	0
121.050	0
121.150	0
121.250	0
121.350	0
121.450	0
121.550	0
121.650	0
121.750	0
121.850	0
121.950	0
122.050	0
122.150	0
122.250	0
122.350	0
122.450	0
122.550	0
122.650	0
122.750	0
122.850	0
122.950	0
123.050	0
123.150	0
123.250	0
123.350	0
123.450	0
123.550	0
123.650	0
123.750	0
123.850	0
123.950	0
124.050	0
124.150	0
124.250	0
124.350	0
124.450	0
124.550	0
124.650	0
124.750	0
124.850	0
124.950	0
125.050	0
125.150	0
125.250	0
125.350	0
125.450	0
125.550	0
125.650	0
125.750	0
125.850	0
125.950	0
126.050	0
126.150	0
126.250	0
126.350	0
126.450	0
126.550	0
126.650	0
126.750	0
126.850	0
126.950	0
127.050	0
127.150	0
127.250	0
127.350	0
127.450	0
127.550	1.89458e-011
127.650	0
127.750	0
127.850	0
127.950	1.62555e-011
128.050	9.38099e-011
128.150	5.55989e-011
128.250	0
128.350	0
128.450	0
128.550	0
128.650	0
128.750	0
128.850	0
128.950	0
129.050	0
129.150	0
129.250	0
129.350	0
129.450	0
129.550	0
129.650	0
129.750	0
129.850	0
129.950	0
130.050	0
130.150	0
130.250	0
130.350	0
130.450	0
130.550	0
130.650	0
130.750	0
130.850	0
130.950	0
131.050	0
131.150	0
131.250	0
131.350	0
131.450	0
131.550	0
131.650	0
131.750	0
131.850	0
131.950	0
132.050	0
132.150	0
132.250	0
132.350	0
132.450	0
132.550	0
132.650	0
132.750	0
132.850	0
132.950	0
133.050	0
133.150	0
133.250	0
133.350	0
133.450	0
133.550	0
133.650	0
133.750	0
133.850	0
133.950	0
134.050	0
134.150	0
134.250	0
134.350	0
134.450	0
134.550	0
134.650	0
134.750	0
134.850	0
134.950	0
135.050	0
135.150	0
135.250	0
135.350	0
135.450	0
135.550	0
135.650	0
135.750	0
135.850	0
135.950	0
136.050	0
136.150	0
136.250	0
136.350	0
136.450	0
136.550	0
136.650	0
136.750	0
136.850	0
136.950	0
137.050	0
137.150	0
137.250	0
137.350	0
137.450	0
137.550	0
137.650	0
137.750	0
137.850	0
137.950	0
138.050	0
138.150	0
138.250	0
138.350	0
138.450	0
138.550	0
138.650	0
138.750	0
138.850	0
138.950	0
139.050	0
139.150	0
139.250	0
139.350	0
139.450	0
139.550	0
139.650	0
139.750	0
139.850	0
139.950	0
140.050	0
140.150	0
140.250	0
140.350	0
140.450	0
140.550	0
140.650	0
140.750	0
140.850	0
140.950	0
141.050	0
141.150	0
141.250	0
141.350	0
141.450	0
141.550	0
141.650	0
141.750	0
141.850	0
141.950	0
142.050	0
142.150	0
142.250	0
142.350	0
142.450	0
142.550	0
142.650	0
142.750	0
142.850	0
142.950	0
143.050	0
143.150	0
143.250	0
143.350	0
143.450	0
143.550	0
143.650	0
143.750	0
143.850	0
143.950	0
144.050	0
144.150	0
144.250	0
144.350	0
144.450	0
144.550	0
144.650	0
144.750	0
144.850	0
144.950	0
145.050	0
145.150	0
145.250	0
145.350	0
145.450	0
145.550	0
145.650	0
145.750	0
145.850	0
145.950	0
146.050	0
146.150	0
146.250	0
146.350	0
146.450	0
146.550	0
146.650	0
146.750	0
146.850	0
146.950	0
147.050	0
147.150	0
147.250	0
147.350	0
147.450	0
147.550	0
147.650	0
147.750	0
147.850	0
147.950	0
148.050	0
148.150	0
148.250	0
148.350	0
148.450	0
148.550	0
148.650	0
148.750	0
148.850	0
148.950	0
149.050	2.23937e-011
149.150	0
149.250	0
149.350	0
149.450	0
149.550	0
149.650	0
149.750	0
149.850	0
149.950	0
150.050	0
150.150	0
150.250	0
150.350	0
150.450	0
150.550	0
