1510864033	21.9769	-0.47	9.04
1510864063	21.9325	-0.56	9.07
1510864093	21.7992	-0.59	9.1
1510864123	21.7103	-0.44	8.89
1510864153	21.6214	-0.8	9.04
1510864183	21.4881	-0.53	8.98
1510864213	21.4436	-0.26	8.89
1510864243	21.3547	-0.2	9.01
1510864273	21.3992	-0.74	9.01
1510864303	21.2214	-0.44	8.89
1510864333	21.1325	-0.53	8.86
1510864363	21.1325	-0.65	8.86
1510864393	20.9992	-0.29	8.89
1510864423	20.9547	-0.56	8.89
1510864453	20.8214	-0.56	8.77
1510864483	20.777	-0.44	8.8
1510864514	20.8214	-0.59	8.77
1510864544	20.6881	-0.5	8.8
1510864574	20.6436	-0.38	8.65
1510864604	20.5547	-0.56	8.74
1510864634	20.5103	-0.38	8.77
1510864664	20.5547	-0.5	8.74
1510864694	20.377	-0.41	8.65
1510864724	20.377	-0.35	8.62
1510864754	20.3325	-0.65	8.65
1510864784	20.2881	-0.47	8.56
1510864814	20.3325	-0.41	8.62
1510864844	20.377	-0.68	8.59
1510864874	20.4214	-0.5	8.59
1510864904	20.4214	-0.5	8.62
1510864934	20.5547	-0.38	8.53
1510864964	20.5547	-0.74	8.62
1510864994	20.6881	-0.53	8.62
1510865024	20.8214	-0.32	8.56
1510865054	20.8214	-0.65	8.65
1510865084	20.9547	-0.83	8.62
1510865114	21.0881	-0.68	8.65
1510865144	21.177	-0.35	8.44
1510865174	21.2658	-0.53	8.44
1510865204	21.3547	-0.32	8.53
1510865234	21.4436	-0.89	8.44
1510865265	21.6214	-0.5	8.53
1510865295	21.6214	-0.71	8.47
1510865325	21.7992	-0.29	8.5
1510865355	21.9325	-0.77	8.44
1510865385	22.0214	-0.56	8.47
1510865415	22.1103	-0.89	8.5
1510865451	22.1992	-0.56	8.47
1510865481	22.1547	-0.29	8.56
1510865511	22.4214	-0.71	8.44
1510865541	22.5547	-0.56	8.53
1510865571	22.5992	-0.32	8.47
1510865601	22.7769	-0.2	8.5
1510865631	22.8214	-0.74	8.5
1510865661	22.9103	-0.44	8.53
1510865691	22.9547	-0.53	8.47
1510865721	23.0881	-0.41	8.59
1510865751	23.0881	-0.59	8.53
1510865781	23.2214	-0.5	8.53
1510865811	23.3547	-0.35	8.53
1510865841	23.3992	-0.62	8.5
1510865871	23.488	-0.68	8.47
1510865901	23.6658	-0.5	8.47
1510865931	23.7103	-0.29	8.44
1510865961	23.7992	-0.47	8.53
1510865992	23.8436	-0.65	8.44
1510866022	23.888	-0.71	8.35
1510866052	23.9325	-0.8	8.26
1510866082	23.8436	-0.5	8.44
1510866112	23.888	-0.65	8.56
1510866142	23.8436	-0.5	8.47
1510866172	23.7547	-0.17	8.5
1510866202	23.6214	-0.59	8.44
1510866232	23.5769	-0.41	8.5
1510866262	23.5325	-0.29	8.41
1510866292	23.4436	-0.32	8.53
1510866322	23.3103	-0.32	8.38
1510866352	23.2214	-0.26	8.5
1510866382	23.0881	-0.38	8.47
1510866412	23.0436	-0.47	8.5
1510866443	22.9547	-0.8	8.47
1510866526	22.8214	-0.59	8.38
1510866556	22.688	-0.5	8.5
1510866586	22.688	-0.44	8.5
1510866616	22.688	-0.8	8.5
1510866646	22.688	-0.44	8.5
1510866676	22.688	-0.44	8.62
1510866706	22.688	-0.47	8.59
1510866736	22.7769	-0.41	8.47
1510866766	22.8658	-0.59	8.47
1510866796	22.8214	-0.5	8.47
1510866826	22.8658	-0.56	8.53
1510866856	22.8214	-0.38	8.56
1510866887	22.8214	-0.23	8.5
1510866917	22.9547	-0.53	8.56
1510866947	22.9992	-0.17	8.59
1510866977	23.0436	-0.44	8.47
1510867007	23.0881	-0.53	8.5
1510867037	23.1325	-0.17	8.53
1510867067	23.1769	-0.65	8.56
1510867097	23.2214	-0.44	8.5
1510867127	23.3103	-0.44	8.53
1510867157	23.3992	-0.41	8.47
1510867187	23.3992	-0.71	8.29
1510867217	23.488	-0.62	8.5
1510867247	23.5325	-0.38	8.5
1510867277	23.6658	-0.32	8.5
1510867307	23.6658	-0.35	8.47
1510867337	23.7547	-0.35	8.44
1510867367	23.7103	-0.23	8.5
1510867397	23.7992	-0.44	8.53
1510867427	23.7992	-0.77	8.44
1510867457	23.7103	-0.44	8.47
1510867487	23.7992	-0.62	8.47
1510867517	23.6658	-0.65	8.5
1510867547	23.6214	-0.47	8.5
1510867577	23.488	-0.29	8.47
1510867607	23.3992	-0.56	8.5
1510867638	23.3103	-0.32	8.44
1510867668	23.3103	-0.29	8.5
1510867698	23.1325	-0.41	8.56
1510867728	22.9992	-0.44	8.5
1510867758	22.9103	-0.32	8.5
1510867788	22.8658	-0.38	8.5
1510867818	22.7325	-0.77	8.47
1510867848	22.8214	-0.41	8.56
1510867878	22.7769	-0.44	8.47
1510867908	22.7325	-0.59	8.44
1510867961	22.7769	-0.35	8.47
1510867991	22.8214	-0.2	8.53
1510868021	22.9103	-0.44	8.5
1510868051	22.8214	-0.47	8.56
1510868081	22.9103	-0.44	8.5
1510868111	22.9547	-0.41	8.44
1510868141	23.0436	-0.59	8.41
1510868171	23.0881	-0.83	8.38
1510868201	23.0881	-0.32	8.44
1510868231	23.1325	-0.35	8.41
1510868261	23.2658	-0.86	8.02
1510868291	23.2214	-0.65	8.2
1510868321	23.3547	-0.47	8.47
1510868351	23.3547	-0.77	8.29
1510868381	23.3992	-0.23	8.53
1510868411	23.5325	-0.62	8.32
1510868442	23.5769	-0.2	8.35
1510868467	23.6214	-0.35	8.29
1510868497	23.6658	-0.44	8.38
1510868527	23.6658	-0.53	8.29
1510868551	23.7103	-0.44	8.38
1510868582	23.9325	-1.07	8.14
1510868612	23.9769	-0.2	8.5
1510868642	24.0214	-0.71	8.32
1510868672	24.0214	-0.38	8.5
1510868702	24.0214	-0.74	8.38
1510868732	24.0658	-0.47	8.53
1510868762	24.1547	-0.47	8.53
1510868792	24.1992	-0.41	8.38
1510868822	24.2436	-0.53	8.41
1510868852	24.3325	-0.71	8.29
1510868882	24.2436	-0.35	8.53
1510868912	24.1547	-0.35	8.59
1510868942	24.1992	-0.65	8.47
1510868972	24.0658	-0.44	8.38
1510869002	24.1547	-0.59	8.29
1510869032	23.9769	-0.47	8.53
1510869062	23.9325	-0.62	8.5
1510869092	23.888	-0.71	8.47
1510869122	23.6658	-0.77	8.5
1510869152	23.5769	-0.68	8.56
1510869182	23.4436	-0.56	8.47
1510869212	23.3992	-0.44	8.41
1510869242	23.3103	-0.29	8.5
1510869273	23.3547	-0.41	8.56
1510869303	23.3547	-0.74	8.38
1510869333	23.3103	-0.56	8.56
1510869363	23.2658	-0.59	8.56
1510869393	23.2658	-0.62	8.59
1510869423	23.3547	-0.53	8.53
1510869453	23.3547	-0.71	8.53
1510869483	23.3103	-0.62	8.53
1510869513	23.3103	-0.53	8.56
1510869543	23.4436	-0.44	8.44
1510869573	23.3992	-0.29	8.5
1510869603	23.5769	-0.62	8.56
1510869633	23.5769	-0.35	8.59
1510869663	23.5769	-0.44	8.56
1510869693	23.6658	-0.35	8.53
1510869723	23.8436	-0.44	8.53
1510869753	23.7992	-0.41	8.62
1510869783	23.8436	-0.32	8.59
1510869813	23.9325	-0.35	8.56
1510869843	23.9769	-0.47	8.56
1510869873	24.0214	-0.53	8.62
1510869903	24.1547	-0.56	8.38
1510869933	24.1547	-0.53	8.5
1510869963	24.2436	-0.32	8.56
1510869993	24.3325	-0.59	8.56
1510870024	24.4214	-0.62	8.44
1510870054	24.4658	-0.32	8.5
1510870084	24.5547	-0.44	8.53
1510870114	24.5103	-0.41	8.47
1510870144	24.5991	-0.44	8.5
1510870174	24.6436	-0.41	8.56
1510870204	24.5547	-0.59	8.5
1510870234	24.5547	-0.41	8.56
1510870264	24.4214	-0.23	8.47
1510870294	24.4658	-0.65	8.5
1510870324	24.3769	-0.56	8.5
1510870354	24.2436	-0.44	8.53
1510870384	24.1547	-0.32	8.56
1510870414	24.0214	-0.44	8.59
1510870444	23.9769	-0.29	8.5
1510870474	23.888	-0.5	8.5
1510870504	23.7992	-0.23	8.53
1510870534	23.7103	-0.5	8.5
1510870564	23.5325	-0.44	8.53
1510870594	23.3992	-0.56	8.47
1510870624	23.3992	-0.71	8.47
1510870654	23.3992	-0.8	8.56
1510870684	23.3547	-0.56	8.53
1510870714	23.3992	-0.41	8.47
1510870745	23.3547	-0.59	8.5
1510870775	23.2658	-0.44	8.5
1510870805	23.3547	-0.5	8.44
1510870835	23.3547	-0.26	8.56
1510870865	23.4436	-0.59	8.53
1510870895	23.3992	-0.62	8.56
1510870925	23.4436	-0.59	8.53
1510870955	23.488	-0.53	8.53
1510870985	23.488	-0.65	8.53
1510871015	23.6214	-0.59	8.5
1510871045	23.6658	-0.47	8.59
1510871075	23.7103	-0.74	8.53
1510871105	23.8436	-0.41	8.71
1510871135	23.8436	-0.5	8.71
1510871165	23.9325	-0.47	8.65
1510871195	24.0214	-0.23	8.68
1510871225	24.0214	-0.59	8.68
1510871315	24.1547	-0.59	8.59
1510871345	24.2436	-0.74	8.65
1510871375	24.288	-0.35	8.74
1510871405	24.288	-0.32	8.71
1510871435	24.3769	-0.62	8.62
1510871465	24.4658	-0.62	8.71
1510871495	24.5103	-0.44	8.68
1510871525	24.5991	-0.44	8.71
1510871555	24.5991	-0.56	8.68
1510871585	24.5103	-0.38	8.68
1510871615	24.4214	-0.44	8.74
1510871645	24.4214	-0.59	8.65
1510871675	24.3769	-0.5	8.65
1510871706	24.288	-0.47	8.71
1510871736	24.1547	-0.62	8.68
1510871766	24.1547	-0.56	8.68
1510871796	24.0658	-0.44	8.68
1510871826	23.9325	-0.53	8.65
1510871856	23.7992	-0.56	8.71
1510871886	23.7547	-0.53	8.71
1510871916	23.7103	-0.35	8.77
1510871946	23.5769	-0.44	8.65
1510871976	23.4436	-0.62	8.65
1510872006	23.4436	-0.56	8.71
1510872036	23.3992	-0.62	8.68
1510872066	23.4436	-0.44	8.77
1510872096	23.3992	-0.65	8.71
1510872126	23.3992	-0.68	8.68
1510872156	23.488	-0.5	8.65
1510872186	23.488	-0.62	8.62
1510872216	23.5325	-0.56	8.71
1510872246	23.5769	-0.59	8.65
1510872276	23.5325	-0.59	8.71
1510872306	23.6214	-0.32	8.74
1510872336	23.6214	-0.74	8.68
1510872366	23.7547	-0.26	8.71
1510872396	23.7992	-0.38	8.65
1510872427	23.8436	-0.53	8.62
1510872457	23.888	-0.35	8.65
1510872487	23.9325	-0.56	8.68
1510872517	23.9769	-0.47	8.71
1510872547	24.1103	-0.44	8.71
1510872577	24.1103	-0.59	8.74
1510872607	24.1992	-0.44	8.68
1510872637	24.1992	-0.38	8.68
1510872667	24.3325	-0.53	8.68
1510872697	24.3769	-0.32	8.71
1510872727	24.4214	-0.59	8.68
1510872757	24.5547	-0.53	8.71
1510872787	24.5547	-0.77	8.8
1510872817	24.6436	-0.62	8.77
1510872847	24.5991	-0.62	8.8
1510872877	24.5991	-0.47	8.77
1510872907	24.5547	-0.5	8.74
1510872937	24.4658	-0.74	8.77
1510872967	24.4658	-0.47	8.74
1510872997	24.3325	-0.56	8.77
1510873027	24.3325	-0.65	8.74
1510873057	24.1992	-0.26	8.77
1510873087	24.1103	-0.68	8.83
1510873117	24.0214	-0.56	8.8
1510873148	23.8436	-0.56	8.68
1510873178	23.7992	-0.59	8.68
1510873208	23.7103	-0.47	8.71
1510873238	23.6214	-0.68	8.68
1510873268	23.5769	-0.74	8.68
1510873298	23.488	-0.59	8.65
1510873328	23.5325	-0.71	8.74
1510873358	23.488	-0.35	8.71
1510873388	23.4436	-0.5	8.77
1510873418	23.5325	-0.8	8.8
1510873448	23.488	-0.5	8.8
1510873478	23.5325	-0.53	8.77
1510873508	23.488	-0.56	8.83
1510873538	23.5325	-0.41	8.83
1510873568	23.6214	-0.53	8.83
1510873598	23.6214	-0.56	8.83
1510873628	23.7547	-0.62	8.83
1510873658	23.7103	-0.53	8.89
1510873688	23.7547	-0.41	8.89
1510873718	23.888	-0.59	8.86
1510873748	23.9325	-0.83	8.77
